,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y
81,163.97999572753906,163.97999572753906,163.97999572753906,165.3800048828125,168.82000732421875,170.2100067138672,174.07000732421875,174.72000122070312,174.72000122070312,174.72000122070312,175.60000610351562,178.9600067138672,177.77000427246094,174.61000061035156,174.30999755859375,174.30999755859375,174.30999755859375,178.44000244140625,175.05999755859375,171.8300018310547,172.13999938964844
82,165.3800048828125,165.3800048828125,165.3800048828125,168.82000732421875,170.2100067138672,174.07000732421875,174.72000122070312,174.72000122070312,174.72000122070312,175.60000610351562,178.9600067138672,177.77000427246094,174.61000061035156,174.30999755859375,174.30999755859375,174.30999755859375,178.44000244140625,175.05999755859375,171.8300018310547,172.13999938964844,170.08999633789062
83,165.3800048828125,165.3800048828125,168.82000732421875,170.2100067138672,174.07000732421875,174.72000122070312,174.72000122070312,174.72000122070312,175.60000610351562,178.9600067138672,177.77000427246094,174.61000061035156,174.30999755859375,174.30999755859375,174.30999755859375,178.44000244140625,175.05999755859375,171.8300018310547,172.13999938964844,170.08999633789062,170.08999633789062
84,165.3800048828125,168.82000732421875,170.2100067138672,174.07000732421875,174.72000122070312,174.72000122070312,174.72000122070312,175.60000610351562,178.9600067138672,177.77000427246094,174.61000061035156,174.30999755859375,174.30999755859375,174.30999755859375,178.44000244140625,175.05999755859375,171.8300018310547,172.13999938964844,170.08999633789062,170.08999633789062,170.08999633789062
85,168.82000732421875,170.2100067138672,174.07000732421875,174.72000122070312,174.72000122070312,174.72000122070312,175.60000610351562,178.9600067138672,177.77000427246094,174.61000061035156,174.30999755859375,174.30999755859375,174.30999755859375,178.44000244140625,175.05999755859375,171.8300018310547,172.13999938964844,170.08999633789062,170.08999633789062,170.08999633789062,165.75
86,170.2100067138672,174.07000732421875,174.72000122070312,174.72000122070312,174.72000122070312,175.60000610351562,178.9600067138672,177.77000427246094,174.61000061035156,174.30999755859375,174.30999755859375,174.30999755859375,178.44000244140625,175.05999755859375,171.8300018310547,172.13999938964844,170.08999633789062,170.08999633789062,170.08999633789062,165.75,167.66000366210938
87,174.07000732421875,174.72000122070312,174.72000122070312,174.72000122070312,175.60000610351562,178.9600067138672,177.77000427246094,174.61000061035156,174.30999755859375,174.30999755859375,174.30999755859375,178.44000244140625,175.05999755859375,171.8300018310547,172.13999938964844,170.08999633789062,170.08999633789062,170.08999633789062,165.75,167.66000366210938,170.39999389648438
88,174.72000122070312,174.72000122070312,174.72000122070312,175.60000610351562,178.9600067138672,177.77000427246094,174.61000061035156,174.30999755859375,174.30999755859375,174.30999755859375,178.44000244140625,175.05999755859375,171.8300018310547,172.13999938964844,170.08999633789062,170.08999633789062,170.08999633789062,165.75,167.66000366210938,170.39999389648438,165.2899932861328
89,175.60000610351562,175.60000610351562,175.60000610351562,178.9600067138672,177.77000427246094,174.61000061035156,174.30999755859375,174.30999755859375,174.30999755859375,178.44000244140625,175.05999755859375,171.8300018310547,172.13999938964844,170.08999633789062,170.08999633789062,170.08999633789062,165.75,167.66000366210938,170.39999389648438,165.2899932861328,165.2899932861328
90,175.60000610351562,175.60000610351562,178.9600067138672,177.77000427246094,174.61000061035156,174.30999755859375,174.30999755859375,174.30999755859375,178.44000244140625,175.05999755859375,171.8300018310547,172.13999938964844,170.08999633789062,170.08999633789062,170.08999633789062,165.75,167.66000366210938,170.39999389648438,165.2899932861328,165.2899932861328,165.2899932861328
91,175.60000610351562,178.9600067138672,177.77000427246094,174.61000061035156,174.30999755859375,174.30999755859375,174.30999755859375,178.44000244140625,175.05999755859375,171.8300018310547,172.13999938964844,170.08999633789062,170.08999633789062,170.08999633789062,165.75,167.66000366210938,170.39999389648438,165.2899932861328,165.2899932861328,165.2899932861328,165.2899932861328
92,178.9600067138672,177.77000427246094,174.61000061035156,174.30999755859375,174.30999755859375,174.30999755859375,178.44000244140625,175.05999755859375,171.8300018310547,172.13999938964844,170.08999633789062,170.08999633789062,170.08999633789062,165.75,167.66000366210938,170.39999389648438,165.2899932861328,165.2899932861328,165.2899932861328,165.2899932861328,165.07000732421875
93,177.77000427246094,174.61000061035156,174.30999755859375,174.30999755859375,174.30999755859375,178.44000244140625,175.05999755859375,171.8300018310547,172.13999938964844,170.08999633789062,170.08999633789062,170.08999633789062,165.75,167.66000366210938,170.39999389648438,165.2899932861328,165.2899932861328,165.2899932861328,165.2899932861328,165.07000732421875,167.39999389648438
94,174.61000061035156,174.30999755859375,174.30999755859375,174.30999755859375,178.44000244140625,175.05999755859375,171.8300018310547,172.13999938964844,170.08999633789062,170.08999633789062,170.08999633789062,165.75,167.66000366210938,170.39999389648438,165.2899932861328,165.2899932861328,165.2899932861328,165.2899932861328,165.07000732421875,167.39999389648438,167.22999572753906
95,174.30999755859375,174.30999755859375,174.30999755859375,178.44000244140625,175.05999755859375,171.8300018310547,172.13999938964844,170.08999633789062,170.08999633789062,170.08999633789062,165.75,167.66000366210938,170.39999389648438,165.2899932861328,165.2899932861328,165.2899932861328,165.2899932861328,165.07000732421875,167.39999389648438,167.22999572753906,166.4199981689453
96,178.44000244140625,178.44000244140625,178.44000244140625,175.05999755859375,171.8300018310547,172.13999938964844,170.08999633789062,170.08999633789062,170.08999633789062,165.75,167.66000366210938,170.39999389648438,165.2899932861328,165.2899932861328,165.2899932861328,165.2899932861328,165.07000732421875,167.39999389648438,167.22999572753906,166.4199981689453,161.7899932861328
97,178.44000244140625,178.44000244140625,175.05999755859375,171.8300018310547,172.13999938964844,170.08999633789062,170.08999633789062,170.08999633789062,165.75,167.66000366210938,170.39999389648438,165.2899932861328,165.2899932861328,165.2899932861328,165.2899932861328,165.07000732421875,167.39999389648438,167.22999572753906,166.4199981689453,161.7899932861328,161.7899932861328
98,178.44000244140625,175.05999755859375,171.8300018310547,172.13999938964844,170.08999633789062,170.08999633789062,170.08999633789062,165.75,167.66000366210938,170.39999389648438,165.2899932861328,165.2899932861328,165.2899932861328,165.2899932861328,165.07000732421875,167.39999389648438,167.22999572753906,166.4199981689453,161.7899932861328,161.7899932861328,161.7899932861328
99,175.05999755859375,171.8300018310547,172.13999938964844,170.08999633789062,170.08999633789062,170.08999633789062,165.75,167.66000366210938,170.39999389648438,165.2899932861328,165.2899932861328,165.2899932861328,165.2899932861328,165.07000732421875,167.39999389648438,167.22999572753906,166.4199981689453,161.7899932861328,161.7899932861328,161.7899932861328,162.8800048828125
100,171.8300018310547,172.13999938964844,170.08999633789062,170.08999633789062,170.08999633789062,165.75,167.66000366210938,170.39999389648438,165.2899932861328,165.2899932861328,165.2899932861328,165.2899932861328,165.07000732421875,167.39999389648438,167.22999572753906,166.4199981689453,161.7899932861328,161.7899932861328,161.7899932861328,162.8800048828125,156.8000030517578
101,172.13999938964844,170.08999633789062,170.08999633789062,170.08999633789062,165.75,167.66000366210938,170.39999389648438,165.2899932861328,165.2899932861328,165.2899932861328,165.2899932861328,165.07000732421875,167.39999389648438,167.22999572753906,166.4199981689453,161.7899932861328,161.7899932861328,161.7899932861328,162.8800048828125,156.8000030517578,156.57000732421875
102,170.08999633789062,170.08999633789062,170.08999633789062,165.75,167.66000366210938,170.39999389648438,165.2899932861328,165.2899932861328,165.2899932861328,165.2899932861328,165.07000732421875,167.39999389648438,167.22999572753906,166.4199981689453,161.7899932861328,161.7899932861328,161.7899932861328,162.8800048828125,156.8000030517578,156.57000732421875,163.63999938964844
103,165.75,165.75,165.75,167.66000366210938,170.39999389648438,165.2899932861328,165.2899932861328,165.2899932861328,165.2899932861328,165.07000732421875,167.39999389648438,167.22999572753906,166.4199981689453,161.7899932861328,161.7899932861328,161.7899932861328,162.8800048828125,156.8000030517578,156.57000732421875,163.63999938964844,157.64999389648438
104,165.75,165.75,167.66000366210938,170.39999389648438,165.2899932861328,165.2899932861328,165.2899932861328,165.2899932861328,165.07000732421875,167.39999389648438,167.22999572753906,166.4199981689453,161.7899932861328,161.7899932861328,161.7899932861328,162.8800048828125,156.8000030517578,156.57000732421875,163.63999938964844,157.64999389648438,157.64999389648438
105,165.75,167.66000366210938,170.39999389648438,165.2899932861328,165.2899932861328,165.2899932861328,165.2899932861328,165.07000732421875,167.39999389648438,167.22999572753906,166.4199981689453,161.7899932861328,161.7899932861328,161.7899932861328,162.8800048828125,156.8000030517578,156.57000732421875,163.63999938964844,157.64999389648438,157.64999389648438,157.64999389648438
106,167.66000366210938,170.39999389648438,165.2899932861328,165.2899932861328,165.2899932861328,165.2899932861328,165.07000732421875,167.39999389648438,167.22999572753906,166.4199981689453,161.7899932861328,161.7899932861328,161.7899932861328,162.8800048828125,156.8000030517578,156.57000732421875,163.63999938964844,157.64999389648438,157.64999389648438,157.64999389648438,157.9600067138672
107,170.39999389648438,165.2899932861328,165.2899932861328,165.2899932861328,165.2899932861328,165.07000732421875,167.39999389648438,167.22999572753906,166.4199981689453,161.7899932861328,161.7899932861328,161.7899932861328,162.8800048828125,156.8000030517578,156.57000732421875,163.63999938964844,157.64999389648438,157.64999389648438,157.64999389648438,157.9600067138672,159.47999572753906
108,165.2899932861328,165.2899932861328,165.2899932861328,165.2899932861328,165.07000732421875,167.39999389648438,167.22999572753906,166.4199981689453,161.7899932861328,161.7899932861328,161.7899932861328,162.8800048828125,156.8000030517578,156.57000732421875,163.63999938964844,157.64999389648438,157.64999389648438,157.64999389648438,157.9600067138672,159.47999572753906,166.02000427246094
109,165.07000732421875,165.07000732421875,165.07000732421875,165.07000732421875,167.39999389648438,167.22999572753906,166.4199981689453,161.7899932861328,161.7899932861328,161.7899932861328,162.8800048828125,156.8000030517578,156.57000732421875,163.63999938964844,157.64999389648438,157.64999389648438,157.64999389648438,157.9600067138672,159.47999572753906,166.02000427246094,156.77000427246094
110,165.07000732421875,165.07000732421875,165.07000732421875,167.39999389648438,167.22999572753906,166.4199981689453,161.7899932861328,161.7899932861328,161.7899932861328,162.8800048828125,156.8000030517578,156.57000732421875,163.63999938964844,157.64999389648438,157.64999389648438,157.64999389648438,157.9600067138672,159.47999572753906,166.02000427246094,156.77000427246094,157.27999877929688
111,165.07000732421875,165.07000732421875,167.39999389648438,167.22999572753906,166.4199981689453,161.7899932861328,161.7899932861328,161.7899932861328,162.8800048828125,156.8000030517578,156.57000732421875,163.63999938964844,157.64999389648438,157.64999389648438,157.64999389648438,157.9600067138672,159.47999572753906,166.02000427246094,156.77000427246094,157.27999877929688,157.27999877929688
112,165.07000732421875,167.39999389648438,167.22999572753906,166.4199981689453,161.7899932861328,161.7899932861328,161.7899932861328,162.8800048828125,156.8000030517578,156.57000732421875,163.63999938964844,157.64999389648438,157.64999389648438,157.64999389648438,157.9600067138672,159.47999572753906,166.02000427246094,156.77000427246094,157.27999877929688,157.27999877929688,157.27999877929688
113,167.39999389648438,167.22999572753906,166.4199981689453,161.7899932861328,161.7899932861328,161.7899932861328,162.8800048828125,156.8000030517578,156.57000732421875,163.63999938964844,157.64999389648438,157.64999389648438,157.64999389648438,157.9600067138672,159.47999572753906,166.02000427246094,156.77000427246094,157.27999877929688,157.27999877929688,157.27999877929688,152.05999755859375
114,167.22999572753906,166.4199981689453,161.7899932861328,161.7899932861328,161.7899932861328,162.8800048828125,156.8000030517578,156.57000732421875,163.63999938964844,157.64999389648438,157.64999389648438,157.64999389648438,157.9600067138672,159.47999572753906,166.02000427246094,156.77000427246094,157.27999877929688,157.27999877929688,157.27999877929688,152.05999755859375,154.50999450683594
